,Date,Pref,Positive,Inpatient,Discharged,Unconfirmed
961,2020/1/16,Hokkaido,0,,,
962,2020/1/17,Hokkaido,0,,,
963,2020/1/18,Hokkaido,0,,,
964,2020/1/19,Hokkaido,0,,,
965,2020/1/20,Hokkaido,0,,,
966,2020/1/21,Hokkaido,0,,,
967,2020/1/22,Hokkaido,0,,,
968,2020/1/23,Hokkaido,0,,,
969,2020/1/24,Hokkaido,0,,,
970,2020/1/25,Hokkaido,0,,,
971,2020/1/26,Hokkaido,0,,,
972,2020/1/27,Hokkaido,0,,,
973,2020/1/28,Hokkaido,1,,,
974,2020/1/29,Hokkaido,0,,,
975,2020/1/30,Hokkaido,0,,,
976,2020/1/31,Hokkaido,0,,,
977,2020/2/1,Hokkaido,0,,,
978,2020/2/2,Hokkaido,0,,,
979,2020/2/3,Hokkaido,0,,,
980,2020/2/4,Hokkaido,0,,,
981,2020/2/5,Hokkaido,0,,,
982,2020/2/6,Hokkaido,0,,,
983,2020/2/7,Hokkaido,0,,,
984,2020/2/8,Hokkaido,0,,,
985,2020/2/9,Hokkaido,0,,,
986,2020/2/10,Hokkaido,0,,,
987,2020/2/11,Hokkaido,0,,,
988,2020/2/12,Hokkaido,0,,,
989,2020/2/13,Hokkaido,0,,,
990,2020/2/14,Hokkaido,1,,,
991,2020/2/15,Hokkaido,0,,,
992,2020/2/16,Hokkaido,0,,,
993,2020/2/17,Hokkaido,0,,,
994,2020/2/18,Hokkaido,0,,,
995,2020/2/19,Hokkaido,2,,,
996,2020/2/20,Hokkaido,1,,,
997,2020/2/21,Hokkaido,3,,,
998,2020/2/22,Hokkaido,9,,,
999,2020/2/23,Hokkaido,7,,,
1000,2020/2/24,Hokkaido,6,,,
1001,2020/2/25,Hokkaido,1,,,
1002,2020/2/26,Hokkaido,8,,,
1003,2020/2/27,Hokkaido,15,,,
1004,2020/2/28,Hokkaido,12,,,
1005,2020/2/29,Hokkaido,4,,,
1006,2020/3/1,Hokkaido,2,,,
1007,2020/3/2,Hokkaido,5,,,
1008,2020/3/3,Hokkaido,2,,,
1009,2020/3/4,Hokkaido,3,,,
1010,2020/3/5,Hokkaido,1,,,
1011,2020/3/6,Hokkaido,7,,,
1012,2020/3/7,Hokkaido,8,,,
1013,2020/3/8,Hokkaido,3,,,
1014,2020/3/9,Hokkaido,7,,,
1015,2020/3/10,Hokkaido,3,,,
1016,2020/3/11,Hokkaido,7,,,
1017,2020/3/12,Hokkaido,10,,,
1018,2020/3/13,Hokkaido,9,,,
1019,2020/3/14,Hokkaido,7,,,
1020,2020/3/15,Hokkaido,4,,,
1021,2020/3/16,Hokkaido,4,,,
1022,2020/3/17,Hokkaido,0,,,
1023,2020/3/18,Hokkaido,2,,,
1024,2020/3/19,Hokkaido,3,,,
1025,2020/3/20,Hokkaido,1,,,
1026,2020/3/21,Hokkaido,1,,,
1027,2020/3/22,Hokkaido,3,,,
1028,2020/3/23,Hokkaido,0,,,
1029,2020/3/24,Hokkaido,1,,,
1030,2020/3/25,Hokkaido,4,,,
1031,2020/3/26,Hokkaido,1,,,
1032,2020/3/27,Hokkaido,1,,,
1033,2020/3/28,Hokkaido,3,,,
1034,2020/3/29,Hokkaido,4,,,
1035,2020/3/30,Hokkaido,1,,,
1036,2020/3/31,Hokkaido,0,,,
1037,2020/4/1,Hokkaido,5,,,
1038,2020/4/2,Hokkaido,3,,,
1039,2020/4/3,Hokkaido,5,,,
1040,2020/4/4,Hokkaido,3,,,
1041,2020/4/5,Hokkaido,1,,,
1042,2020/4/6,Hokkaido,0,,,
1043,2020/4/7,Hokkaido,4,,,
1044,2020/4/8,Hokkaido,10,,,
1045,2020/4/9,Hokkaido,18,,,
1046,2020/4/10,Hokkaido,13,,,
1047,2020/4/11,Hokkaido,16,,,
1048,2020/4/12,Hokkaido,12,,,
1049,2020/4/13,Hokkaido,5,,,
1050,2020/4/14,Hokkaido,18,,,
1051,2020/4/15,Hokkaido,23,,,
1052,2020/4/16,Hokkaido,23,,,
1053,2020/4/17,Hokkaido,33,,,
1054,2020/4/18,Hokkaido,38,,,
1055,2020/4/19,Hokkaido,27,,,
1056,2020/4/20,Hokkaido,17,,,
1057,2020/4/21,Hokkaido,22,,,
1058,2020/4/22,Hokkaido,22,,,
1059,2020/4/23,Hokkaido,45,,,
1060,2020/4/24,Hokkaido,22,,,
1061,2020/4/25,Hokkaido,39,,,
1062,2020/4/26,Hokkaido,14,,,
1063,2020/4/27,Hokkaido,35,,,
1064,2020/4/28,Hokkaido,38,,,
1065,2020/4/29,Hokkaido,38,,,
1066,2020/4/30,Hokkaido,41,,,
1067,2020/5/1,Hokkaido,22,,,
1068,2020/5/2,Hokkaido,33,,,
1069,2020/5/3,Hokkaido,26,,,
1070,2020/5/4,Hokkaido,31,,,
